Company,COMPANY TYPE,DATES,SUMMARY,TWEET_URL,SOURCE_LINK,CHANNEL_NAME
Universal Cables Ltd,Announcement,6/1/2026,"• Security certificates for dematerialization during the quarter ended 31st December 2025 were mutilated and cancelled after verification. • The name of the depository was substituted as registered owner in compliance with Regulation 74(5) of SEBI (Depositories and Participants) Regulations, 2018. • Certificate dated 6th January 2026 confirms compliance by MUFG Intime India Private Limited for the quarter ended 31st December 2025. • Potential impact: Ensures regulatory compliance in securities management, maintaining investor confidence.",,https://www.bseindia.com/xml-data/corpfiling/AttachLive/0e2604a3-5920-479f-906a-161d28888d32.pdf,Announcement
Vedanta Ltd,Announcement,6/1/2026,"• BALCO received a Penalty of INR 2,00,000 and Fine of INR 15,00,000 from the Office of the Principal Commissioner of Customs, Kolkata. • The issue involves incorrect IGST rate on a Bill of Entry during goods import by BALCO. • Order dated 01.01.2026 received by BALCO on 05.01.2026 at 04:00 P.M. • Vedanta Limited and BALCO do not expect material financial impact from the order.",,https://www.bseindia.com/xml-data/corpfiling/AttachLive/d54afe10-ae6c-4e41-8b06-4cab2bb6e1b8.pdf,Announcement
Mindspace Business Parks REIT,Announcement,7/1/2026,"• Correction of new units issued from ""up to 3,91,78,713"" to ""up to 3,08,64,750"" in the preferential issue. • Adjustment in acquisition mechanics from ""to whom up to 83,13,301 Units"" to ""to whom up to 83,12,301 Units."" • Post-preferential unitholding pattern corrected from ""64,83,62,617"" to ""64,83,62,347."" • These corrections do not impact the resolutions or outcomes of the preferential issue approved on December 28, 2025.",,https://www.bseindia.com/xml-data/corpfiling/AttachLive/255bf564-a202-4393-9187-74f1fcc9140e.pdf,Announcement
Cummins India Ltd,Announcement,7/1/2026,"• The Board of Directors meeting is scheduled for February 04, 2026, to consider the unaudited Financial Results for Q4 and nine months ended December 31, 2025. • Proposal for declaring an Interim Dividend for FY 2025-26 will be discussed in the meeting. • Trading window closed on January 01, 2026, remains so until February 06, 2026 (inclusive). • Potential impact includes investor decisions based on interim financial results and dividend declaration.",,https://www.bseindia.com/xml-data/corpfiling/AttachLive/5c2b44a0-88a2-44a4-a960-dde17f1de46b.pdf,Announcement
Larsen & Toubro Ltd,Announcement,7/1/2026,"• L&T dematerialized/rematerialized securities during Q4 2025; details furnished to stock exchanges as per SEBI Regulation 74(5). • Compliance confirmed by KFin Technologies Limited on January 5, 2026. • Relevant period for compliance: Quarter ended December 31, 2025. • Ensures regulatory adherence and transparency in L&T's share transactions.",,https://www.bseindia.com/xml-data/corpfiling/AttachLive/e5f5c9a4-2744-44ea-8b9b-5a964a7bc8d6.pdf,Announcement
Vedanta Ltd,Announcement,7/1/2026,"• NCLT approved Vedanta's demerger into five independent companies, enhancing strategic focus and capital structures. - Shareholders of Vedanta Limited will receive one share each in four newly demerged entities post-demergers: VEDANTA ALUMINIUM, VEDANTA OIL & GAS, VEDANTA POWER*, and VEDANTA IRON & STEEL (*pending approval). • Silver prices reached a record high of US$ 71.99* in December 2025; YTD change was +43%. Copper prices hit an annual high of US$ 12,453.39* with a YTD increase of +145%. • Vedanta declared the successful bidder for Genjana Nickel, Chromium, and Platinum Group Elements block, enhancing its critical minerals portfolio. - December 2025 marks heightened volatility in commodity markets due to geopolitical focus on supply chain security and early stages of a Global Commodity Supercycle.",,https://www.bseindia.com/xml-data/corpfiling/AttachLive/bdcb835d-6789-42a6-996a-4b7c6e1dfdc3.pdf,Announcement
Cipla Ltd,Announcement,7/1/2026,"• Pharmathen International S.A. received nine inspectional observations from USFDA during an inspection at their facility in Rodopi, Greece, conducted from 10th November 2025 to 21st November 2025. • Cipla USA Inc., a wholly owned subsidiary of Cipla Limited, is the end-user of Lanreotide Injection manufactured by Pharmathen. • The media reports on USFDA's Form 483 observations were made public on 7th January 2026; Cipla is evaluating potential impacts and will update stock exchanges as necessary. • Potential business impact includes material effects on operations or financials due to the inspectional observations, which are under evaluation by Cipla.",,https://www.bseindia.com/xml-data/corpfiling/AttachLive/0d8214f5-20db-4ea5-a8a9-61f9ada0535c.pdf,Announcement
Nestle India Ltd,Announcement,7/1/2026,"• Nestlé India Limited issued a certificate for the quarter ended 31st December 2025, confirming dematerialisation of equity shares. • The physical share certificates were mutilated and cancelled, with depository names substituted as registered owners. • Certificate issuance date is 7th January 2026; relevant regulations are under SEBI (Depositories and Participants) Regulations, 2018. • This process ensures compliance with regulatory requirements, potentially enhancing investor confidence in Nestlé India's governance.",,https://www.bseindia.com/xml-data/corpfiling/AttachLive/1b77e827-a59e-453b-ba91-0630c5e373f7.pdf,Announcement
Cipla Ltd,Announcement,7/1/2026,"• Pharmathen received nine inspectional observations from USFDA during an inspection at its facility in Rodopi, Greece, conducted from 10th November 2025 to 21st November 2025. • Cipla USA Inc., a wholly owned subsidiary of Cipla Limited, is impacted as Lanreotide Injection is manufactured by Pharmathen for them. • The Form 483 observations became public on 7th January 2026, prompting regulatory clarification from Cipla Limited to the Stock Exchanges. • Cipla Limited is evaluating the potential material impact of these USFDA observations and will update the Stock Exchanges as necessary.",,https://www.bseindia.com/xml-data/corpfiling/AttachLive/4069b017-9a0a-4bfd-9473-46eb62e3cf9a.pdf,Announcement
Amber Enterprises India Ltd,Announcement,7/1/2026,"• Confirmation certificate for the quarter ended 31 December 2025 received on 05 January 2026. • Demat requests confirmed (approved/rejected) within 15 days from receipt of certificates during October to December 2025. • Securities listed on stock exchanges where earlier securities are listed, and security certificates mutilated/cancelled post-verification. • Name substitution in register of members for approved Demat requests as registered owners.",,https://www.bseindia.com/xml-data/corpfiling/AttachLive/5041cc3d-f9f4-45ed-aa1f-e81b9181b438.pdf,Announcement
Den Networks Ltd,Announcement,7/1/2026,"• A Board meeting is scheduled for January 14, 2026, to consider and approve the unaudited financial results for Q4 and nine months ended December 31, 2025. • DEN Networks Limited's standalone and consolidated financial performance will be reviewed in this meeting. • The company operates from its corporate office at Okhla Industrial Estate, Phase-III, New Delhi-110020, with contact details provided for investor inquiries. • Approval of these results could impact investor perception and future business strategies.",,https://www.bseindia.com/xml-data/corpfiling/AttachLive/ba054ad9-8b66-453c-8417-3f1923f8c63d.pdf,Announcement
AXIS Bank Ltd,Announcement,7/1/2026,"• Axis Bank Limited confirmed dematerialization activities for Q3 2025-26, covering October 1, 2025, to December 31, 2025. • Demat requests were approved/rejected within 15 days of receipt from depository participants. • Securities listed on stock exchanges where earlier securities are listed; mutilated and cancelled certificates post-verification. • Name substitution in the register of members for approved demat requests, ensuring compliance with SEBI regulations.",,https://www.bseindia.com/xml-data/corpfiling/AttachLive/52c9f5e0-5e13-4627-848e-6318eca40e14.pdf,Announcement
AXIS Bank Ltd,Announcement,7/1/2026,"• Axis Bank Limited confirmed dematerialization activities for Q3 2025-26, covering October 1, 2025, to December 31, 2025. • Demat requests were approved/rejected within 15 days of receipt from depository participants. • Securities listed on stock exchanges where earlier securities are listed; mutilated and cancelled certificates post-verification. • Name substitution in the register of members for approved demat requests.",,https://www.bseindia.com/xml-data/corpfiling/AttachLive/a8fd4c93-6c48-430d-8ee1-78a016b02e94.pdf,Announcement
Gulf Oil Lubricants India Ltd,Announcement,7/1/2026,"The text you've provided appears to be a mix of random characters, numbers, and fragments of words. It seems like it might have been corrupted or encoded in some way. Here are a few steps you can take if you need to make sense of such content: 1. **Check for Encoding Issues**: If this is from a digital source, ensure that the text encoding is correct (e.g., UTF-8). Sometimes characters appear garbled due to incorrect encoding. 2. **Look for Patterns**: Try to identify any patterns or repeated sequences that might suggest a structure or format. 3. **Decryption/Decoding**: If you suspect it's encoded or encrypted, consider common methods like Base64, ROT13, or other ciphers and try decoding it using online tools. 4. **Contextual Clues**: Consider the context in which this text was found. It might be part of a larger document or system that can provide clues about its meaning. 5. **Consult with Experts**: If the content is critical and you're unable to decipher it, consider consulting with data recovery experts or cryptographers. If you have more specific information or context about where this text came from, feel free to share, and I might be able to offer more targeted advice!",,https://www.bseindia.com/xml-data/corpfiling/AttachLive/ac73bdb0-95db-4332-b48b-ef805c9cab66.pdf,Announcement
Mysore Petro Chemicals Ltd-$,Announcement,7/1/2026,"• Certificate issued under Regulation 74(5) of SEBI (Depositories and Participants) Regulations, 2018 for the quarter ended December 31, 2025. • Securities received for dematerialization up to December 31, 2025 were confirmed/accepted/rejected by Bigshare Services Pvt. Ltd., with names substituted in the register within 15 days of receipt. • Mysore Petro Chemicals Limited's securities are listed on stock exchanges where earlier issued securities are listed. • Contact: Vikas Singh, Authorized Signatory at Bigshare Services Pvt. Ltd., Office No S6-2, Pinnacle Business Park, Mumbai - 400093; Tel: +9122 6263 8200; Email: info@bigshareonline.com",,https://www.bseindia.com/xml-data/corpfiling/AttachLive/8353a0f0-c9ad-4bd1-b3d2-1402d5ad950d.pdf,Announcement
